Karcher reference,Store Type,Solution Type,Approx Store Size (SQ/F),Productivity_SQ_F_PerHour,Cost Per Hour (Labour Only),Address 1,Address 2,Town ,Postcode,location,latitude,longitude
1832207004,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Bevan Way,Chapeltown,Sheffield,S35 1RP,S35 1RP,53.4599115,-1.4814718
1832257033,Convenience Store ,Mobile Solution,3000,1400,£13.77,98 Greengate Lane,High Green,Sheffield,S35 3GT,S35 3GT,53.4690594,-1.4871148
1832203190,Convenience Store ,Mobile Solution,3000,1400,£13.77,Johnson Street,Stocksbridge,Sheffield,S36 1BX,S36 1BX,53.4823343,-1.5949109
1832257163,Convenience Store ,Mobile Solution,3000,1400,£13.77,26 Market Street,,Penistone,S36 6BZ,S36 6BZ,53.5254969,-1.6307166
1832253111,Convenience Store ,Mobile Solution,3000,1400,£13.77,Castle House,Angel Street,Sheffield,S3 8LS,S3 8LS,53.384231,-1.4679477
1832220874,Convenience Store ,Mobile Solution,3000,1400,£13.77,Spital Lane,,Chesterfield,S41 0HL,S41 0HL,53.2275043,-1.4090097
1832257182,Convenience Store ,Mobile Solution,3000,1400,£13.77,74 Newbold Village,,Newbold,S41 8RJ,S41 8RJ,53.2517695,-1.4475247
1832253115,Convenience Store ,Mobile Solution,3000,1400,£13.77,4 Nethershire Lane,Lowshire,Sheffield,S5 0QA,S5 0QA,53.4311596,-1.4421327
1832273036,Convenience Store ,Mobile Solution,3000,1400,£13.77,261-263 Southey Green Road,,Sheffield,S5 7QB,S5 7QB,53.4190505,-1.4776659
1832218710,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-3 Worry Goose Lane,Worry Goose Lane,Rotherham,S60 4AA,S60 4AA,53.4126092,-1.3208319
1832253103,Convenience Store ,Mobile Solution,3000,1400,£13.77,2-4 Grange View Road,Kimberworth,Rotherham,S61 2AG,S61 2AG,53.4392997,-1.4004184
1832203182,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Fenton Road,Greasborough,Rotherham,S61 4RD,S61 4RD,53.4533213,-1.3739744
1832273038,Convenience Store ,Mobile Solution,3000,1400,£13.77,115 Claypit Lane,Rawmarsh,Rotherham,S62 5DY,S62 5DY,53.4643931,-1.3287891
1832210773,Convenience Store ,Mobile Solution,3000,1400,£13.77,Carr Head Lane,Bolton-Upon-Dearne,Rotherham,S63 8DD,S63 8DD,53.5205502,-1.3249006
1832257159,Convenience Store ,Mobile Solution,3000,1400,£13.77,Ardwick Road,,Mexborough,S64 0DB,S64 0DB,53.4946416,-1.2810857
1832192291,Convenience Store ,Mobile Solution,3000,1400,£13.77,188 Bawtry Road,Tanyard Shopping Precinct,Rotherham,S66 1AA,S66 1AA,53.4207482,-1.2844981
1832210928,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 1 Sunnyside,Woodlaithes,Rotherham,S66 3RJ,S66 3RJ,53.4345707,-1.2841309
1832220726,Convenience Store ,Mobile Solution,3000,1400,£13.77,Woodhouse Green,Thurcroft,Rotherham,S66 9AQ,S66 9AQ,53.3970938,-1.2586363
1832210938,Convenience Store ,Mobile Solution,3000,1400,£13.77,646 Stannington Road,Stannington,Sheffield,S6 6AE,S6 6AE,53.3934431,-1.5391678
1832202893,Convenience Store ,Mobile Solution,3000,1400,£13.77,Wakefield Road,,Barnsley,S71 3TY,S71 3TY,53.5788556,-1.4792355
1832193568,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Royston,Barnsley,S71 4RF,S71 4RF,53.597943,-1.458316
1832221524,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Longbow Pub,Barnsley Road,Darfield,S73 9DJ,S73 9DJ,53.538699,-1.3869612
1832273042,Convenience Store ,Mobile Solution,3000,1400,£13.77,Doncaster Road,Darfield,Barnsley,S73 9JG,S73 9JG,53.5335701,-1.3550346
1832225306,Convenience Store ,Mobile Solution,3000,1400,£13.77,Hoyland Road,Hoyland,Barnsley,S74 0NE,S74 0NE,53.4973911,-1.4644339
1832230198,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Cross,Silkstone,Barnsley,S75 4LX,S75 4LX,53.5436193,-1.5644623
1832218641,Convenience Store ,Mobile Solution,3000,1400,£13.77,Church Street,Darton,Barnsley,S75 5HF,S75 5HF,53.5857681,-1.5317648
1832210771,Convenience Store ,Mobile Solution,3000,1400,£13.77,Blacker Road,Mapplewell,Barnsley,S75 6BW,S75 6BW,53.5861705,-1.502137
1832220393,Convenience Store ,Mobile Solution,3000,1400,£13.77,80-82 Elmton Road,Cresswell,Worksop,S80 4DD,S80 4DD,53.2620419,-1.2184853
1832189058,Convenience Store ,Mobile Solution,3000,1400,£13.77,Whitwell Spring Street,Whitwell,Worksop,S80 4TW,S80 4TW,53.2840897,-1.2030387
1832273793,Convenience Store ,Mobile Solution,3000,1400,£13.77,229 Derbyshire Lane,Woodseats,Sheffield,S8 8SD,S8 8SD,53.2773137,-2.0784357
1832253123,Convenience Store ,Mobile Solution,3000,1400,£13.77,260 Derbyshire Lane,Sheffield,Worksop,S8 8SF,S8 8SF,53.3422857,-1.4711385
1832253125,Convenience Store ,Mobile Solution,3000,1400,£13.77,3-9 Lees Hall Avenue,Norton Lees,Worksop,S8 9JE,S8 9JE,53.3516031,-1.4662159
1832189239,Convenience Store ,Mobile Solution,3000,1400,£13.77,46-50 High Street,Stanstead Abbotts,Ware,SG12 8AG,SG12 8AG,51.788143,0.0054275
1832226724,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Filey Close,Symonds Green,Stevenage,SG1 2JW,SG1 2JW,51.9130632,-0.2216384
1832218698,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bengeo Street,Bengeo,Hertfrod,SG14 3ES,SG14 3ES,51.8039425,-0.0813195
1832203231,Convenience Store ,Mobile Solution,3000,1400,£13.77,14-18 The Oval Pin Green,,Stevenage,SG1 5RB,SG1 5RB,51.9183011,-0.1795371
1832241573,Convenience Store ,Mobile Solution,3000,1400,£13.77,Old Bridge way,,Shefford,SG17 5AX,SG17 5AX,52.0376356,-0.3371714
1832206964,Convenience Store ,Mobile Solution,3000,1400,£13.77,Biggleswade Saxon Centre,6 Kingfisher Road,Biggleswade,SG18 8AT,SG18 8AT,52.0828882,-0.2458063
1832187431,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,,Sandy,SG19 1AA,SG19 1AA,52.1285911,-0.288529
1832230242,Convenience Store ,Mobile Solution,3000,1400,£13.77,Great North Road,,Sandy,SG19 1NA,SG19 1NA,52.1277658,-0.2998537
1832229601,Convenience Store ,Mobile Solution,3000,1400,£13.77,Kestrel Way,Ivel Park,Sandy,SG19 2TG,SG19 2TG,52.1409065,-0.2920469
1832257145,Convenience Store ,Mobile Solution,3000,1400,£13.77,Church Street,,Gamlingay,SG19 3JH,SG19 3JH,52.1555597,-0.1911142
1832218718,Convenience Store ,Mobile Solution,3000,1400,£13.77,247 Broadwater Crescent,,Stevenage,SG2 8ET,SG2 8ET,51.8819317,-0.1785801
1832229619,Convenience Store ,Mobile Solution,3000,1400,£13.77,14 The Hyde,Shephall,Stevenage,SG2 9SE,SG2 9SE,51.8923302,-0.1689601
1832187417,Convenience Store ,Mobile Solution,3000,1400,£13.77,119 London Road,,Knebworth,SG3 6EX,SG3 6EX,51.8661491,-0.1831248
1832257157,Convenience Store ,Mobile Solution,3000,1400,£13.77,71 High Street,,Melbourn,SG8 6DU,SG8 6DU,52.0835438,0.016193
1832229581,Convenience Store ,Mobile Solution,3000,1400,£13.77,Hurdsfield Road,,Macclesfield,SK10 1LL,SK10 1LL,53.2637031,-2.1179438
1832229583,Convenience Store ,Mobile Solution,3000,1400,£13.77,16 Westmorland Close,Westmorland Close,Macclesfield,SK10 3ET,SK10 3ET,53.2679487,-2.1547043
1832229633,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit A Gawsworth House,West Park Drive,Macclesfield,SK10 3GR,SK10 3GR,53.2618228,-2.1363927
1832218680,Convenience Store ,Mobile Solution,3000,1400,£13.77,Wilmslow Road,Prestbury,Macclesfield,SK10 4AL,SK10 4AL,53.2884363,-2.152919
1832241553,Convenience Store ,Mobile Solution,3000,1400,£13.77,Wellington Road,Bollington,Macclesfield,SK10 5JH,SK10 5JH,53.296324,-2.1075327
1832229378,Convenience Store ,Mobile Solution,3000,1400,£13.77,246 Buxton Road,,Macclesfield,SK11 7EU,SK11 7EU,53.257625,-2.110477
1832229585,Convenience Store ,Mobile Solution,3000,1400,£13.77,155 London Road,,Macclesfield,SK11 7SP,SK11 7SP,53.243947,-2.1258613
1832229577,Convenience Store ,Mobile Solution,3000,1400,£13.77,Thornton Square,82 Thornton Avenue,Macclesfield,SK11 7XZ,SK11 7XZ,53.2476152,-2.1484266
1832229579,Convenience Store ,Mobile Solution,3000,1400,£13.77,Ivy Road,Ivymeade,Macclesfield,SK11 8NA,SK11 8NA,53.2538955,-2.1506815
1832229623,Convenience Store ,Mobile Solution,3000,1400,£13.77,5 School Lane,Poynton,Stockport,SK12 1AX,SK12 1AX,53.3485869,-2.11414
1832229625,Convenience Store ,Mobile Solution,3000,1400,£13.77,42-44 Market Street,Disley,Stockport,SK12 2DT,SK12 2DT,53.3594122,-2.0373734
1832229376,Convenience Store ,Mobile Solution,3000,1400,£13.77,Morland Centre,Pennine Road,Glossop,SK13 6NN,SK13 6NN,53.4395565,-1.9690381
1832229621,Convenience Store ,Mobile Solution,3000,1400,£13.77,Maison House,Wellington Road,Stockport,SK1 3UA,SK1 3UA,53.4023265,-2.1563064
1832229573,Convenience Store ,Mobile Solution,3000,1400,£13.77,Talbot Road,,Hyde,SK14 4HH,SK14 4HH,53.463686,-2.0640514
1832225304,Convenience Store ,Mobile Solution,3000,1400,£13.77,156 Hall Street,Offerton,Stockport,SK1 4HR,SK1 4HR,53.4056813,-2.1401488
1832220385,Convenience Store ,Mobile Solution,3000,1400,£13.77,4 Fir Tree Lane,,Dukinfield,SK16 5EW,SK16 5EW,53.4742115,-2.064097
1832229556,Convenience Store ,Mobile Solution,3000,1400,£13.77,Commercial Road,Tideswell,Buxton,SK17 8NU,SK17 8NU,53.2784021,-1.7721542
1832229562,Convenience Store ,Mobile Solution,3000,1400,£13.77,2A Eccles Road,Chapel-en-le-Frith,High Peak,SK23 0EZ,SK23 0EZ,53.3231742,-1.9172394
1832229560,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-3 Buxton Road,Whaley Bridge,High Peak,SK23 7HT,SK23 7HT,53.3281814,-1.9836991
1832229627,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bosden Farm Estate,Fulmer Drive,Stockport,SK2 5JL,SK2 5JL,53.3910527,-2.1096969
1832191567,Convenience Store ,Mobile Solution,3000,1400,£13.77,353 Buxton Road,Great Moor,Stockport,SK2 7NL,SK2 7NL,53.3888319,-2.1365902
1832220389,Convenience Store ,Mobile Solution,3000,1400,£13.77,76-78 Heaton Moor Road,Heaton Moor,Stockport,SK4 4NZ,SK4 4NZ,53.4234651,-2.183079
1832196793,Convenience Store ,Mobile Solution,3000,1400,£13.77,30 Berrycroft Lane,Romiley,Stockport,SK6 3AU,SK6 3AU,53.4157402,-2.1042085
1832187317,Convenience Store ,Mobile Solution,3000,1400,£13.77,234 Finney Lane,,Cheadle,SK8 3QB,SK8 3QB,53.4493981,-2.3882716
1832251841,Convenience Store ,Mobile Solution,3000,1400,£13.77,72-84 Church Road,Gatley,Cheadle,SK8 4NQ,SK8 4NQ,53.3919108,-2.2367171
1832227320,Convenience Store ,Mobile Solution,3000,1400,£13.77,67B Cheadle Road,Cheadle Hulme,Cheadle,SK8 5DW,SK8 5DW,53.3783394,-2.1965498
1832257180,Convenience Store ,Mobile Solution,3000,1400,£13.77,51 Water Lane,,Wilmslow,SK9 5AW,SK9 5AW,53.3156958,-2.2380617
1832194203,Convenience Store ,Mobile Solution,3000,1400,£13.77,Altrincham Road,Lindow,Wilmslow,SK9 5NN,SK9 5NN,53.3321192,-2.253743
1832226742,Convenience Store ,Mobile Solution,3000,1400,£13.77,Northmoor Road,Northmoor,Sunderland,SR3 1TJ,SR3 1TJ,54.8819172,-1.4221729
1832216795,Convenience Store ,Mobile Solution,3000,1400,£13.77,Broadway House,Broadway,Sunderland,SR4 8NW,SR4 8NW,54.8944264,-1.4298053
1832257173,Convenience Store ,Mobile Solution,3000,1400,£13.77,31 Chiswick Square,Hylton Castle,Sunderland,SR5 3PZ,SR5 3PZ,54.9225454,-1.4514698
1832233518,Convenience Store ,Mobile Solution,3000,1400,£13.77,Woods Terrace,Murton,Seaham,SR7 9AE,SR7 9AE,54.8170629,-1.3839614
1832257167,Convenience Store ,Mobile Solution,3000,1400,£13.77,Seaside Lane,Easington Colliery,Peterlee,SR8 3PF,SR8 3PF,54.7881474,-1.3253702
1832218724,Convenience Store ,Mobile Solution,3000,1400,£13.77,165-169 Hamlet Court Road,,Westcliff-on-Sea,SS0 7EL,SS0 7EL,51.5413351,0.6955241
1832218726,Convenience Store ,Mobile Solution,3000,1400,£13.77,467-473 London Road,,Westcliff-on-Sea,SS0 9LG,SS0 9LG,51.5445576,0.6907095
1832218644,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-3 The Butneys,Butneys,Basildon,SS14 2DG,SS14 2DG,51.5748084,0.4593447
1832227338,Convenience Store ,Mobile Solution,3000,1400,£13.77,15 High Street,,Stanford-le-Hope,SS17 0HD,SS17 0HD,51.5153234,0.426649
1832218685,Convenience Store ,Mobile Solution,3000,1400,£13.77,33-37 Gardener Avenue,,Corringham,SS17 7SE,SS17 7SE,51.5301991,0.4443815
1832227334,Convenience Store ,Mobile Solution,3000,1400,£13.77,109-121 Rochford Road,,Southend-on-Sea,SS2 6SY,SS2 6SY,51.562856,0.6963788
1832257151,Convenience Store ,Mobile Solution,3000,1400,£13.77,22-26 High Street,,Great Wakering,SS3 0EQ,SS3 0EQ,51.5531834,0.8084514
1832218092,Convenience Store ,Mobile Solution,3000,1400,£13.77,6-8 Golden Cross Parade,,Rochford,SS4 1UB,SS4 1UB,51.596158,0.6964878
1832232609,Convenience Store ,Mobile Solution,3000,1400,£13.77,45 Spa Road,,Hockley,SS5 4BE,SS5 4BE,51.6020761,0.6562411
1832203262,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-9 Ferry Road,Hullbridge,Hockley,SS5 6DN,SS5 6DN,51.6182729,0.6125885
1832225266,Convenience Store ,Mobile Solution,3000,1400,£13.77,Kiln Road,,Benfleet,SS7 1TE,SS7 1TE,51.5609168,0.5851447
1832214968,Convenience Store ,Mobile Solution,3000,1400,£13.77,289-291 High Road,,South Benfleet,SS7 5HA,SS7 5HA,51.5536548,0.5590828
1832257171,Convenience Store ,Mobile Solution,3000,1400,£13.77,119-123 London Road,Great Tarpots,South Benfleet,SS7 5UN,SS7 5UN,51.5671912,0.5565669
1832214936,Convenience Store ,Mobile Solution,3000,1400,£13.77,84-86 Leigh Road,,Leigh-on-Sea,SS9 1BZ,SS9 1BZ,51.5432848,0.6676865
1832196170,Convenience Store ,Mobile Solution,3000,1400,£13.77,268-270 Eastwood Road North,,Leigh-on-Sea,SS9 4LS,SS9 4LS,51.5585067,0.6476564
1832273044,Convenience Store ,Mobile Solution,3000,1400,£13.77,35 High Street,Tean,Stoke-on-Trent,ST10 4DY,ST10 4DY,52.953659,-1.9868288
1832218720,Convenience Store ,Mobile Solution,3000,1400,£13.77,321-325 Uttoxeter Road,Blythe Bridge,Stoke-on-Trent,ST11 9QA,ST11 9QA,52.9662482,-2.0590657
1832257155,Convenience Store ,Mobile Solution,3000,1400,£13.77,West Street,,Leek,ST13 8AF,ST13 8AF,53.1064528,-2.030399
1832193588,Convenience Store ,Mobile Solution,3000,1400,£13.77,50 Eccleshall Road,Walton,Stone,ST15 0HN,ST15 0HN,52.8954913,-2.1506083
1832251809,Convenience Store ,Mobile Solution,3000,1400,£13.77,Keelings Road,Northwood,Stoke-on-Trent,ST1 6PA,ST1 6PA,53.0303661,-2.1649319
1832227324,Convenience Store ,Mobile Solution,3000,1400,£13.77,Wolverhampton Road,,Penkridge,ST19 5NS,ST19 5NS,52.7169251,-2.1183091
1832257149,Convenience Store ,Mobile Solution,3000,1400,£13.77,22 High Street,,Gnosall,ST20 0EX,ST20 0EX,52.7845899,-2.2546786
1832225917,Convenience Store ,Mobile Solution,3000,1400,£13.77,25 Devonshire Square,,Ubberley,ST2 0ES,ST2 0ES,53.0136552,-2.1284546
1832187436,Convenience Store ,Mobile Solution,3000,1400,£13.77,964 Leek New Road,Baddeley Green,Stoke-on-Trent,ST2 7HG,ST2 7HG,53.0588061,-2.1378404
1832203200,Convenience Store ,Mobile Solution,3000,1400,£13.77,53-55 Abbots Road,Abbey Hulton,Stoke-on-Trent,ST2 8DU,ST2 8DU,53.0376704,-2.1397412
1832251811,Convenience Store ,Mobile Solution,3000,1400,£13.77,Finstock Avenue,Blurton,Stoke-on-Trent,ST3 3JS,ST3 3JS,52.9729981,-2.1574018
1832203202,Convenience Store ,Mobile Solution,3000,1400,£13.77,Belgrave Road,Longton,Stoke-on-Trent,ST3 4NW,ST3 4NW,52.9777694,-2.1293016
1832273010,Convenience Store ,Mobile Solution,3000,1400,£13.77,Heathcote Street,,Stoke-on-Trent,ST3 5SN,ST3 5SN,52.9982136,-2.1349201
1832189241,Convenience Store ,Mobile Solution,3000,1400,£13.77,Weston Road,Meir,Stoke-on-Trent,ST3 6AD,ST3 6AD,52.9790808,-2.1027359
1832210940,Convenience Store ,Mobile Solution,3000,1400,£13.77,New Kingsway,Weston Coyney,Stoke-on-Trent,ST3 6NA,ST3 6NA,52.9899164,-2.098769
1832214974,Convenience Store ,Mobile Solution,3000,1400,£13.77,12-16 Christchurch Street,Fenton,Stoke-on-Trent,ST4 3AD,ST4 3AD,52.9989226,-2.1644543
1832203204,Convenience Store ,Mobile Solution,3000,1400,£13.77,182-188 Mayne Street,Hanford,Stoke-on-Trent,ST4 4QY,ST4 4QY,52.9775381,-2.1990582
1832187438,Convenience Store ,Mobile Solution,3000,1400,£13.77,8 Manor Court Street,Penkhull,Stoke-on-Trent,ST4 5DW,ST4 5DW,53.0007612,-2.1968853
1832203206,Convenience Store ,Mobile Solution,3000,1400,£13.77,427-431 Hartshill Road,Hartshill,Stoke-on-Trent,ST4 6AB,ST4 6AB,53.0095155,-2.2081625
1832232589,Convenience Store ,Mobile Solution,3000,1400,£13.77,3 High Street,Wolstanton,Newcastle,ST5 0EY,ST5 0EY,53.0355948,-2.2219641
1832203156,Convenience Store ,Mobile Solution,3000,1400,£13.77,10-12 Windermere Road,Clayton,Newcastle,ST5 3HH,ST5 3HH,52.9918013,-2.2258949
1832214884,Convenience Store ,Mobile Solution,3000,1400,£13.77,93 Clayton Road,,Clayton,ST5 3NE,ST5 3NE,52.9998722,-2.2219438
1832233510,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-2 Westbury Centre,Westbury Road,Newcastle,ST5 4LY,ST5 4LY,52.9836316,-2.2249436
1832251796,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 The Parade,Silverdale,Newcastle,ST5 6LQ,ST5 6LQ,53.0161099,-2.268236
1832220387,Convenience Store ,Mobile Solution,3000,1400,£13.77,London Road,Chesterton,Newcastle,ST5 7DY,ST5 7DY,53.0411023,-2.2502705
1832225905,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 1-3 Barbridge Road,Waterhayes Village,Newcastle,ST5 7SB,ST5 7SB,53.0517141,-2.2565081
1832251813,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Lane,Tunstall,Stoke-on-Trent,ST6 7EP,ST6 7EP,53.0589133,-2.1903927
1832210942,Convenience Store ,Mobile Solution,3000,1400,£13.77,23-25 Knypersley Road,Norton,Stoke-on-Trent,ST6 8HT,ST6 8HT,53.0634682,-2.1617912
1832220390,Convenience Store ,Mobile Solution,3000,1400,£13.77,Cedar Avenue,Kidsgrove,Stoke-on-Trent,ST7 1LA,ST7 1LA,53.0853819,-2.2547972
1832214998,Convenience Store ,Mobile Solution,3000,1400,£13.77,127 Whitehill Road,Kidsgrove,Stoke-on-Trent,ST7 4DR,ST7 4DR,53.0922806,-2.2261529
1832218722,Convenience Store ,Mobile Solution,3000,1400,£13.77,Church Street,Audley,Stoke-on-Trent,ST7 8DA,ST7 8DA,53.0534222,-2.3022446
1832220391,Convenience Store ,Mobile Solution,3000,1400,£13.77,49 Washerwall Lane,Werrington,Stoke-on-Trent,ST9 0JU,ST9 0JU,53.0238892,-2.0952384
1832200917,Convenience Store ,Mobile Solution,3000,1400,£13.77,140 Leek Road,,Stoke-on-Trent,ST9 9EW,ST9 9EW,53.0707389,-2.1170879
1832214960,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Cabin Lane,Cabin Lane,Oswestry,SY11 2DZ,SY11 2DZ,52.8598302,-3.0406897
1832255343,Convenience Store ,Mobile Solution,3000,1400,£13.77,Victoria Road,,Oswestry,SY11 2HR,SY11 2HR,52.8556707,-3.0546249
1832257141,Convenience Store ,Mobile Solution,3000,1400,£13.77,25-29 Cross Street,,Ellesmere,SY12 0AW,SY12 0AW,52.9080017,-2.8933589
1832203150,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Cross,Church Street,Malpas,SY14 8NQ,SY14 8NQ,53.0193125,-2.7641438
1832203148,Convenience Store ,Mobile Solution,3000,1400,£13.77,186 Monkmoor Road,Shrewsbury,Machynlleth,SY2 5BH,SY2 5BH,52.7161328,-2.7277439
1832227289,Convenience Store ,Mobile Solution,3000,1400,£13.77,Wenlock Road,,Shrewsbury,SY2 6LG,SY2 6LG,52.6920155,-2.7155055
1832273040,Convenience Store ,Mobile Solution,3000,1400,£13.77,Shrewsbury Road,Bomere Heath,Shrewsbury,SY4 3NX,SY4 3NX,52.7715187,-2.7801754
1832196176,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Road,,Minsterley,SY5 0BE,SY5 0BE,52.6380611,-2.9254702
1832273002,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 School Bank,Pontesbury,Shrewsbury,SY5 0PP,SY5 0PP,52.6489087,-2.8895301
1832218650,Convenience Store ,Mobile Solution,3000,1400,£13.77,63 Church Street,,Bishops Castle,SY9 5AD,SY9 5AD,52.4922972,-2.9981857
1832220384,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Street,Chirnside,Duns,TD11 3XR,TD11 3XR,55.8021115,-2.206449
1832214886,Convenience Store ,Mobile Solution,3000,1400,£13.77,34 High Street,,Coldstream,TD12 4AS,TD12 4AS,55.6502819,-2.2548126
1832257143,Convenience Store ,Mobile Solution,3000,1400,£13.77,30-40 High Street,Dicksons Yard,Eyemouth,TD14 5EU,TD14 5EU,55.8730344,-2.0908492
1832210898,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Edinburgh Road,,Lauder,TD2 6TW,TD2 6TW,55.7225134,-2.7550833
1832203086,Convenience Store ,Mobile Solution,3000,1400,£13.77,Melrose Road,,Earlston,TD4 6DL,TD4 6DL,55.6358783,-2.6811233
1832189233,Convenience Store ,Mobile Solution,3000,1400,£13.77,26 Roxborough Street,Kelso,Scotland,TD5 7DH,TD5 7DH,55.5989352,-2.4354388
1832255335,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Yard,,Melrose,TD6 0PP,TD6 0PP,55.5773298,-2.6713065
1832214900,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,,Melrose,TD6 9RU,TD6 9RU,55.5984236,-2.7226082
1832227330,Convenience Store ,Mobile Solution,3000,1400,£13.77,70 High St,Selkirk Supermarket,Selkirk,TD7 4DD,TD7 4DD,55.5479669,-2.8400761
1832257169,Convenience Store ,Mobile Solution,3000,1400,£13.77,12 Bradford Street,,Shifnal,TF11 8AT,TF11 8AT,52.6666572,-2.3726259
1832227332,Convenience Store ,Mobile Solution,3000,1400,£13.77,Previously Royal George,High Street,Shifnal,TF11 8BL,TF11 8BL,52.6722406,-2.3723629
1832187388,Convenience Store ,Mobile Solution,3000,1400,£13.77,Total Petrol Station,Ironbridge Road,Broseley,TF12 5DJ,TF12 5DJ,52.6095344,-2.4737569
1832253079,Convenience Store ,Mobile Solution,3000,1400,£13.77,16 Wrekin Drive,Farm Lane,Donnington,TF2 8DP,TF2 8DP,52.7186187,-2.4404888
1832214982,Convenience Store ,Mobile Solution,3000,1400,£13.77,Priorslee Hall Farm,Priorslee Avenue,Telford,TF2 9NR,TF2 9NR,52.6851085,-2.4246932
1832219973,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Dawley,Telford,TF4 2EX,TF4 2EX,52.6638557,-2.4680014
1832219975,Convenience Store ,Mobile Solution,3000,1400,£13.77,Milners Lane,Dawley Bank,Telford,TF4 2JH,TF4 2JH,52.6739505,-2.4704462
1832255323,Convenience Store ,Mobile Solution,3000,1400,£13.77,Merrythought Village,Wharfage Road,Ironbridge,TF8 7NJ,TF8 7NJ,52.6301539,-2.4943537
1832220386,Convenience Store ,Mobile Solution,3000,1400,£13.77,Eccleshall Road,Loggerheads,Market Drayton,TF9 4NX,TF9 4NX,52.918924,-2.3887124
1832227326,Convenience Store ,Mobile Solution,3000,1400,£13.77,Marske Road,,Saltburn-by-the-Sea,TS12 1NR,TS12 1NR,54.5809175,-0.9899475
1832227328,Convenience Store ,Mobile Solution,3000,1400,£13.77,80 High Street,Skelton,Saltburn-by-the-Sea,TS12 2EB,TS12 2EB,54.5608905,-0.9830973
1832239720,Convenience Store ,Mobile Solution,3000,1400,£13.77,29-30 High Street,Loftus,Saltburn-by-the-Sea,TS13 4HA,TS13 4HA,54.5539568,-0.8836483
1832207000,Convenience Store ,Mobile Solution,3000,1400,£13.77,5 Whitby Road,Staithes,Saltburn-by-the-Sea,TS13 5AL,TS13 5AL,54.551767,-0.7913259
1832206986,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Triangle,Middlesborough Road,Guisborough,TS14 6QU,TS14 6QU,54.5350495,-1.0758029
1832203221,Convenience Store ,Mobile Solution,3000,1400,£13.77,Low Lane,,Yarm,TS15 9JT,TS15 9JT,54.5089897,-1.2985149
1832215008,Convenience Store ,Mobile Solution,3000,1400,£13.77,Davenport Road,,Yarm,TS15 9TN,TS15 9TN,54.4938516,-1.3577029
1832257031,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Sunningdale Drive,Eaglescliffe,Stockton-on-Tees,TS16 9JP,TS16 9JP,54.5204454,-1.3494378
1832273008,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Rings,Thornaby,Stockton-on-Tees,TS17 5GW,TS17 5GW,54.5231841,-1.3211989
1832200931,Convenience Store ,Mobile Solution,3000,1400,£13.77,10 Harper's Parade,Hartburn,Stockton-on-Tees,TS18 5EQ,TS18 5EQ,54.5551514,-1.34066
1832227340,Convenience Store ,Mobile Solution,3000,1400,£13.77,63 Redhill Road,Roseworth Estate,Stockton-on-Tees,TS19 9BX,TS19 9BX,54.5880597,-1.3420022
1832207002,Convenience Store ,Mobile Solution,3000,1400,£13.77,Front Street,,Sedgefield,TS21 3AT,TS21 3AT,54.6537602,-1.4479635
1832187433,Convenience Store ,Mobile Solution,3000,1400,£13.77,10 Butterwick Road,Fishburn,Stockton-on-Tees,TS21 4AP,TS21 4AP,54.6826395,-1.4353656
1832214866,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 2 The Granary,Wynyard Park Estate,Billingham,TS22 5QG,TS22 5QG,54.6356601,-1.3498334
1832206988,Convenience Store ,Mobile Solution,3000,1400,£13.77,Middle Street,Blackhall Colliery,Hartlepool,TS27 4EA,TS27 4EA,54.7481023,-1.2905689
1832215004,Convenience Store ,Mobile Solution,3000,1400,£13.77,Durham Road,,Wingate,TS28 5HS,TS28 5HS,54.7376745,-1.3837831
